Event No,Date.Event.Began,Time.Event.2,Date.of.Restoration,Time.of.Restoration2,Restoration Duration,RestorationDurationinHours,Respondent.ReClassify.2,Demand.Loss v2,Number.of.Customers.Affected v2,NERC Region v2,Weather or Not,Weather,Equipment,Supply,Public Appeal,Main Category,Sub Category
182,8/22/2013,0.36,8/22/2013,11:49:00 AM,0,3.15,Constellation Energy,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
183,8/21/2013,0.58,8/21/2013,2:01:00 PM,0,0.02,Entergy Corporation,,,SERC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
184,8/19/2013,0.80,8/20/2013,6:02:00 AM,0,10.93,SCE,702,1069408,WECC,weather,YES,NO,NO,NO,Weather,Thunderstorm
185,8/16/2013,0.71,8/17/2013,11:58:00 PM,1,31.00,CenterPoint Energy,,68678,TRE,weather,YES,NO,NO,NO,Weather,Thunderstorm
186,8/12/2013,0.50,8/12/2013,11:59:00 AM,0,0.07,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
187,8/7/2013,0.01,8/7/2013,9:27:00 PM,1,21.20,We Energies,237,20578,MRO,weather,YES,NO,NO,NO,Weather,Thunderstorm
188,8/7/2013,0.60,8/8/2013,1:00:00 PM,1,22.50,"Caithness Shepherds Flat, LLC",,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
189,8/7/2013,0.31,8/7/2013,9:14:00 AM,0,1.73,Wisconsin Public Service Corporation,,,MRO,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Natural Gas)
190,8/6/2013,0.67,8/6/2013,5:32:00 PM,0,1.53,El Paso Electric Company,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
191,8/5/2013,0.77,8/5/2013,6:45:00 PM,0,0.17,WECC,,,WECC,others,YES,YES,NO,NO,Weather & Equipment,Electrical System Separation - Islanding
192,8/4/2013,0.13,8/4/2013,4:00:00 AM,0,1.00,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
193,8/1/2013,0.79,8/1/2013,7:37:00 PM,0,0.72,WECC,437,,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
194,8/1/2013,0.46,8/1/2013,4:00:00 PM,0,5.00,Central Hudson Gas & Electric Corporation,,,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
195,8/1/2013,0.97,8/2/2013,12:49:00 AM,0,1.50,FPL,314,289678,SERC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
196,7/25/2013,0.55,7/25/2013,1:15:00 PM,0,0.08,Tacoma Power,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
197,7/23/2013,0.98,7/25/2013,4:30:00 AM,1,28.87,AEP,517,279678,SPP,weather,YES,NO,NO,NO,Weather,Thunderstorm
198,7/22/2013,0.29,7/22/2013,3:00:00 PM,0,8.00,"Terra-Gen, LLC",,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
199,7/19/2013,0.94,7/21/2013,8:00:00 PM,2,45.50,National Grid,,49678,NPCC,weather,YES,NO,NO,NO,Weather,Thunderstorm
200,7/19/2013,0.75,7/20/2013,9:00:00 AM,1,15.00,Detroit Edison Company,,399678,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
201,7/18/2013,0.48,7/19/2013,5:30:00 PM,1,30.00,National Grid,,,NPCC,others,NO,NO,NO,YES,Public Appeal,Public Appeal
202,7/18/2013,0.99,7/19/2013,10:05:00 AM,0,10.33,SDGE,217,139678,WECC,others,NO,YES,NO,NO,Equipment,Equipment Failure
203,7/18/2013,0.14,7/18/2013,3:59:00 AM,0,0.73,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
204,7/17/2013,0.65,7/19/2013,6:45:00 AM,2,39.25,LIPA,434,,NPCC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Natural Gas)
205,7/12/2013,0.42,7/12/2013,10:01:00 AM,0,0.02,Tacoma Power,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
206,7/11/2013,0.97,7/14/2013,3:22:00 PM,3,64.03,APS,472,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
207,7/10/2013,0.73,7/11/2013,8:00:00 PM,1,26.50,AEP,,99678,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
208,7/10/2013,0.60,7/10/2013,2:45:00 PM,0,0.25,ISO New England,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
209,7/5/2013,0.00,7/5/2013,1:51:00 AM,0,1.77,PG&E,,199678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
210,7/3/2013,0.50,7/3/2013,12:48:00 PM,0,0.73,PREPA,497,32271,PR,others,NO,NO,NO,NO,Others,Voltage Reduction
211,7/3/2013,0.40,7/3/2013,10:52:00 AM,0,1.30,SMUD,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
212,7/2/2013,0.60,7/5/2013,3:30:00 PM,3,73.17,WECC,217,,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
213,6/28/2013,0.75,6/28/2013,8:46:00 PM,0,2.73,SCE,257,100626,WECC,others,NO,YES,NO,NO,Equipment,Equipment Failure
214,6/28/2013,0.72,6/28/2013,5:15:00 PM,0,0.02,Delmarva Power & Light Company,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
215,6/28/2013,0.54,6/28/2013,1:01:00 PM,0,0.02,ISO New England,,,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
216,6/27/2013,0.05,6/27/2013,2:45:00 AM,0,1.58,Pepco,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
217,6/27/2013,0.71,6/28/2013,12:00:00 AM,0,7.00,Detroit Edison Company,,149678,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
218,6/24/2013,0.81,6/25/2013,5:46:00 PM,1,22.27,Exelon Corporation,,53643,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
219,6/24/2013,0.81,6/26/2013,5:00:00 PM,2,45.50,NIPSCO,,47339,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
220,6/23/2013,0.89,6/24/2013,1:35:00 AM,0,4.25,PG&E,,55678,WECC,weather,YES,NO,NO,NO,Weather,Fog
221,6/22/2013,0.21,6/22/2013,9:28:00 PM,1,16.48,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
222,6/22/2013,0.67,6/22/2013,5:45:00 PM,0,1.55,NorthWestern Energy LLC - (MT),,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
223,6/21/2013,0.97,6/21/2013,11:15:00 PM,0,0.02,Delmarva Power & Light Company,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
225,6/21/2013,0.32,6/21/2013,12:14:00 PM,0,4.57,"Valley Electric Association, Inc.",,73709,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
226,6/21/2013,0.13,6/26/2013,12:00:00 PM,5,129.00,Xcel Energy,,20678,MRO,weather,YES,NO,NO,NO,Weather,Hailstorm
227,6/21/2013,0.74,6/24/2013,6:00:00 AM,3,60.35,Xcel Energy,,147678,MRO,weather,YES,NO,NO,NO,Weather,Hailstorm
228,6/20/2013,0.75,6/21/2013,10:00:00 AM,1,16.00,Pepco,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
229,6/19/2013,0.83,6/19/2013,8:09:00 PM,0,0.20,WECC,,,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
230,6/18/2013,0.66,6/18/2013,4:23:00 PM,0,0.53,WAPA,23,,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
231,6/17/2013,0.68,6/17/2013,6:49:00 PM,0,2.53,Tampa Electric,197,161678,SERC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
232,6/13/2013,0.87,6/14/2013,10:47:00 PM,1,26.00,Southern Company,567,170795,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
233,6/13/2013,0.64,6/14/2013,9:10:00 PM,1,29.83,AEP,,192678,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
234,6/13/2013,0.74,6/14/2013,6:30:00 PM,1,24.75,Duke Energy,,56878,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
235,6/13/2013,0.55,6/14/2013,5:35:00 PM,1,28.30,Duke Energy,"1,017",61055,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
236,6/13/2013,0.67,6/14/2013,5:16:00 PM,1,25.13,Dominion Virginia Power,917,89178,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
237,6/13/2013,0.65,6/13/2013,4:00:00 PM,0,0.50,Pepco,717,104678,RFC,weather,YES,NO,YES,NO,Weather & Supply,Thunderstorm
238,6/3/2013,0.53,6/3/2013,1:36:00 PM,0,0.77,WECC,,,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
239,5/31/2013,0.81,6/1/2013,8:00:00 PM,1,24.50,AEP,,98866,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
240,5/31/2013,0.80,6/1/2013,2:15:00 PM,1,19.13,Coffeyville Municipal Light and Power,119,74678,MRO,others,NO,YES,NO,NO,Equipment,Transmission Interruption
241,5/31/2013,0.75,6/4/2013,10:30:00 AM,4,88.50,OG&E,,677536,SPP,weather,YES,NO,NO,NO,Weather,Tornado
242,5/31/2013,0.04,5/31/2013,1:30:00 AM,0,0.50,"Southwest Power Pool, Inc.",,,SPP,weather,YES,NO,NO,NO,Weather,Thunderstorm
243,5/30/2013,0.43,5/30/2013,10:16:00 AM,0,0.02,NYPA,,,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
244,5/29/2013,0.87,5/31/2013,2:53:00 PM,2,41.92,National Grid,,118678,NPCC,weather,YES,NO,NO,NO,Weather,Thunderstorm
245,5/29/2013,0.41,5/29/2013,9:53:00 AM,0,0.02,Delmarva Power & Light Company,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
246,5/29/2013,0.00,5/29/2013,12:02:00 AM,0,0.03,Dominion Virginia Power,,,SERC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
247,5/28/2013,0.54,5/28/2013,6:00:00 PM,0,5.00,ISO New England,,,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
248,5/22/2013,0.45,5/22/2013,10:57:00 AM,0,0.10,PREPA,297,146178,PR,others,NO,YES,NO,NO,Equipment,Voltage Reduction
249,5/20/2013,0.72,5/20/2013,9:09:00 PM,0,3.78,Entergy Corporation,120,49679,SERC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
250,5/20/2013,0.63,5/22/2013,5:00:00 PM,2,50.00,OG&E,,189678,SPP,weather,YES,NO,NO,NO,Weather,Tornado
251,5/17/2013,0.36,5/17/2013,8:36:00 AM,0,0.02,Delmarva Power & Light Company,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
252,5/15/2013,0.59,5/15/2013,2:12:00 PM,0,0.02,Delmarva Power & Light Company,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
253,5/14/2013,0.00,5/14/2013,1:59:00 PM,1,13.97,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
254,5/14/2013,0.43,5/14/2013,11:42:00 AM,0,1.28,Northeast Utilities/Public Service of New Hampshire,,,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
256,5/9/2013,0.56,5/9/2013,4:21:00 PM,0,3.00,WECC,,,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
257,5/2/2013,0.29,5/2/2013,10:07:00 AM,0,3.25,WECC,,,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
258,5/1/2013,0.39,5/1/2013,9:24:00 AM,0,0.03,Xcel Energy,140,111071,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
259,4/25/2013,0.67,4/26/2013,10:55:00 AM,1,18.92,City and County of San Francisco,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
260,4/23/2013,0.46,4/23/2013,11:01:00 AM,0,0.02,Delmarva Power & Light Company,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
261,4/23/2013,0.03,4/23/2013,4:04:00 AM,0,3.25,PG&E,97,161678,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
262,4/21/2013,0.09,4/21/2013,12:30:00 PM,0,10.32,TVA,,,SERC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
263,4/18/2013,0.63,4/21/2013,3:30:00 AM,3,60.50,Detroit Edison Company,,165389,RFC,weather,YES,NO,NO,NO,Weather,High Winds
264,4/17/2013,0.65,4/17/2013,4:53:00 PM,0,1.28,TVA,,,SERC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
265,4/16/2013,0.07,4/18/2013,3:25:00 PM,3,61.63,PG&E,,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
266,4/9/2013,0.48,4/9/2013,11:31:00 AM,0,0.02,Delmarva Power & Light Company,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
267,4/3/2013,0.46,4/3/2013,2:00:00 PM,0,2.92,Colorado Springs Utilities,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
268,4/1/2013,0.36,4/1/2013,8:41:00 AM,0,0.02,ISO New England,,,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
269,3/29/2013,0.43,3/29/2013,10:17:00 AM,0,0.02,BGE,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
270,3/28/2013,0.54,3/28/2013,1:02:00 PM,0,0.02,Delmarva Power & Light Company,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
271,3/27/2013,0.43,3/27/2013,12:19:00 PM,0,1.90,ISO New England,,,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
272,3/23/2013,0.29,3/23/2013,9:00:00 AM,0,2.00,ISO New England,,,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
273,3/18/2013,0.74,3/18/2013,6:07:00 PM,0,0.28,JEA,17,161678,SERC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
274,3/18/2013,0.81,3/20/2013,2:30:00 PM,2,43.00,Southern Company,817,148934,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
275,3/18/2013,0.22,3/18/2013,5:41:00 AM,0,0.33,PREPA,367,62678,PR,others,NO,NO,YES,NO,Supply,Firm System Load Shed
276,3/6/2013,0.35,3/7/2013,10:27:00 AM,1,26.08,Dominion Virginia Power,417,284678,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm
277,3/4/2013,0.41,3/4/2013,10:00:00 PM,1,12.18,PREPA,,,PR,others,NO,YES,NO,NO,Equipment,Equipment Failure / Transmission System Interruption
278,3/3/2013,0.69,3/3/2013,6:20:00 PM,0,1.88,Pepco,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
279,3/3/2013,0.28,3/3/2013,10:29:00 AM,0,3.83,PG&E,317,126678,WECC,others,NO,YES,NO,NO,Equipment,Transmission Interruption
280,2/26/2013,0.54,3/1/2013,10:00:00 AM,3,69.00,AECI,,69678,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm
281,2/21/2013,0.46,2/21/2013,11:30:00 AM,0,0.50,El Paso Electric Company,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
282,2/19/2013,0.67,2/20/2013,12:55:00 PM,1,20.90,PG&E,"13,867",73192,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
283,2/16/2013,0.33,2/16/2013,7:54:00 AM,0,0.00,Pepco,18,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
284,2/15/2013,0.00,2/15/2013,12:01:00 AM,0,0.02,Pepco,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
285,2/13/2013,0.74,2/15/2013,5:50:00 PM,2,48.18,Footprint Power Salem Harbor Operations LLC,18,161678,NPCC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Petroleum)
286,2/13/2013,0.40,2/13/2013,9:30:00 AM,0,0.00,Pepco,18,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
287,2/10/2013,0.82,2/10/2013,8:15:00 PM,0,0.48,PREPA,367,,PR,others,NO,YES,NO,NO,Equipment,Equipment Failure
288,2/9/2013,0.35,2/9/2013,3:00:00 PM,0,6.50,El Paso Electric Company,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
289,2/8/2013,0.83,2/11/2013,8:30:00 PM,3,72.50,ISO New England,,14178,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm
290,2/8/2013,0.48,2/8/2013,2:17:00 PM,0,2.65,Pepco,157,49924,RFC,others,NO,YES,NO,NO,Equipment,Equipment Failure
291,2/8/2013,0.87,2/12/2013,4:00:00 AM,3,79.08,ISO New England,,14178,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm
292,2/7/2013,0.36,2/7/2013,9:47:00 AM,0,1.25,Duke Energy,,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
293,2/2/2013,0.89,2/2/2013,10:15:00 PM,0,1.00,El Paso Electric Company,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
294,1/31/2013,0.27,1/31/2013,10:00:00 AM,0,3.50,ISO New England,92,6478,NPCC,weather,YES,NO,NO,NO,Weather,High Winds
295,1/31/2013,0.13,1/31/2013,4:48:00 AM,0,1.72,Dominion Virginia Power,205,177206,SERC,weather,YES,NO,NO,NO,Weather,High Winds
296,1/28/2013,0.70,1/28/2013,6:00:00 PM,0,1.23,Tacoma Power,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
297,1/20/2013,0.15,1/23/2013,6:15:00 AM,3,74.75,Detroit Edison Company,,152678,RFC,weather,YES,NO,NO,NO,Weather,High Winds
298,1/17/2013,0.86,1/17/2013,9:20:00 PM,0,0.75,NCMPA,57,359678,SERC,others,NO,YES,NO,NO,Equipment,Distribution Interruption
299,1/17/2013,0.75,1/20/2013,7:30:00 PM,3,73.38,AEP,,677536,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
300,1/17/2013,0.79,1/19/2013,6:00:00 PM,2,46.97,TVA,,172678,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm
301,1/16/2013,0.70,1/16/2013,7:26:00 PM,0,2.68,Public Service Company of New Mexico,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
302,1/16/2013,0.60,1/16/2013,2:25:00 PM,0,0.00,Delmarva Power & Light Company,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
303,1/16/2013,0.32,1/17/2013,10:58:00 AM,1,27.28,MidAmerican Energy Company,,,MRO,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
304,1/7/2013,0.45,1/7/2013,10:43:00 AM,0,0.00,Delmarva Power & Light Company,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
305,12/31/2012,0.60,12/31/2012,4:30:00 PM,0,2.15,City of Washington - (NC),57,359678,SERC,others,NO,YES,NO,NO,Equipment,Transmission Interruption
306,12/26/2012,0.62,12/26/2012,7:40:00 PM,0,4.83,Town of Stantonsburg,20,179678,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
307,12/25/2012,0.39,12/26/2012,4:28:00 PM,1,31.00,CenterPoint Energy,311,93678,TRE,weather,YES,NO,NO,NO,Weather,Cold
308,12/25/2012,0.03,12/28/2012,4:15:00 PM,4,87.50,Entergy Corporation,,859232,SPP,weather,YES,NO,NO,NO,Weather,Winter Storm
309,12/17/2012,0.29,12/17/2012,7:00:00 AM,0,0.08,Tacoma Power,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
310,12/6/2012,0.89,12/6/2012,9:31:00 PM,0,0.22,California Department of Water Resources,407,,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
311,12/3/2012,0.50,12/3/2012,12:30:00 PM,0,0.47,Tacoma Power,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
312,12/2/2012,0.22,12/4/2012,9:00:00 AM,2,51.67,PG&E,267,136678,WECC,weather,YES,NO,NO,NO,Weather,Winter Storm
313,11/27/2012,0.55,11/27/2012,1:40:00 PM,0,0.55,ISO New England,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
314,11/26/2012,0.63,11/26/2012,3:08:00 PM,0,0.02,Delmarva Power & Light Company,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
315,11/26/2012,0.53,11/26/2012,12:38:00 PM,0,0.02,Delmarva Power & Light Company,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
316,11/21/2012,0.62,11/21/2012,2:51:00 PM,0,0.02,Delmarva Power & Light Company,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
317,11/17/2012,0.42,11/18/2012,10:00:00 AM,1,24.00,ERCOT,"1,248",161678,TRE,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency
318,11/15/2012,0.88,11/15/2012,9:26:00 PM,0,0.28,ITC Holdings Corp.,,,MRO,others,NO,YES,NO,NO,Equipment,Cyber Attack (Vandalism)
319,11/15/2012,0.23,11/15/2012,5:39:00 AM,0,0.02,ISO New England,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
320,11/8/2012,0.40,11/8/2012,9:35:00 AM,0,0.02,Delmarva Power & Light Company,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
321,11/7/2012,0.60,11/7/2012,2:48:00 PM,0,0.45,ISO New England,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
322,11/2/2012,0.40,11/2/2012,12:10:00 PM,0,2.67,ISO New England,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
323,10/30/2012,0.08,11/1/2012,10:00:00 PM,3,68.00,Detroit Edison Company,,69942,RFC,weather,YES,NO,NO,NO,Weather,Storm
324,10/30/2012,0.63,10/30/2012,3:01:00 PM,0,0.02,Black Hills/Colorado Electric Utility,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
325,10/30/2012,0.56,10/30/2012,1:25:00 PM,0,0.08,ISO New England,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
326,10/30/2012,0.00,10/30/2012,12:02:00 AM,0,0.03,Pepco,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
327,10/29/2012,0.00,11/9/2012,11:59:00 PM,12,287.98,FirstEnergy Corp.,17,117678,RFC,weather,YES,NO,NO,NO,Weather,Hurricane
328,10/29/2012,0.67,11/5/2012,11:59:00 PM,7,175.98,FirstEnergy Corp.,17,157678,RFC,weather,YES,NO,NO,NO,Weather,Hurricane
329,10/29/2012,0.67,11/7/2012,11:48:00 PM,9,223.80,FirstEnergy Corp.,17,124678,RFC,weather,YES,NO,NO,NO,Weather,Hurricane
330,10/29/2012,0.50,11/4/2012,11:00:00 PM,6,155.00,FirstEnergy Corp.,,183678,RFC,weather,YES,NO,NO,NO,Weather,Hurricane
331,10/29/2012,0.33,11/4/2012,11:00:00 PM,7,159.00,Atlantic City Electric,,,RFC,weather,YES,NO,NO,NO,Weather,Hurricane
332,10/29/2012,0.76,11/4/2012,10:50:00 PM,6,148.65,PPL Electric Utilities,,147678,RFC,weather,YES,NO,NO,NO,Weather,Hurricane
333,10/29/2012,0.64,11/4/2012,8:00:00 PM,6,148.75,ISO New England,17,64479,NPCC,weather,YES,NO,NO,NO,Weather,Hurricane
334,10/29/2012,0.76,10/30/2012,7:35:00 PM,1,25.38,Dominion Virginia Power,537,210195,RFC,weather,YES,NO,NO,NO,Weather,Hurricane
335,10/29/2012,0.67,11/8/2012,7:00:00 PM,10,242.98,"Consolidated Edison, Inc.",17,229678,NPCC,weather,YES,NO,NO,NO,Weather,Hurricane
336,10/29/2012,0.61,10/30/2012,6:16:00 PM,1,27.60,ISO New England,,14178,NPCC,weather,YES,NO,NO,NO,Weather,Hurricane
337,10/29/2012,0.38,11/2/2012,6:00:00 PM,4,105.00,Delmarva Power & Light Company,,247525,RFC,weather,YES,NO,NO,NO,Weather,Hurricane
338,10/29/2012,0.67,11/8/2012,5:08:00 PM,10,241.13,FirstEnergy Corp.,,564406,RFC,weather,YES,NO,NO,NO,Weather,Hurricane
339,10/29/2012,0.80,10/30/2012,3:02:00 PM,1,19.78,ISO New England,,14178,NPCC,weather,YES,NO,NO,NO,Weather,Hurricane
340,10/29/2012,0.63,10/29/2012,3:01:00 PM,0,0.02,NV Energy,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
341,10/29/2012,0.54,11/12/2012,2:00:00 PM,14,337.00,LIPA,17,244842,NPCC,weather,YES,NO,NO,NO,Weather,Hurricane
342,10/29/2012,0.67,11/6/2012,12:00:00 PM,8,187.95,PSE&G,,14178,NPCC,weather,YES,NO,NO,NO,Weather,Hurricane
343,10/29/2012,0.78,11/4/2012,11:36:00 AM,6,136.80,Iberdrola USA (NYSEG),,124274,NPCC,weather,YES,NO,NO,NO,Weather,Hurricane
344,10/29/2012,0.72,10/31/2012,11:00:00 AM,2,41.78,BGE,17,649678,RFC,weather,YES,NO,NO,NO,Weather,Hurricane
345,10/29/2012,0.70,10/31/2012,11:00:00 AM,2,42.25,ISO New England,,14178,NPCC,weather,YES,NO,NO,NO,Weather,Hurricane
346,10/29/2012,0.78,11/3/2012,10:45:00 AM,5,111.98,"Orange and Rockland Utilities, Inc.",,316,NPCC,weather,YES,NO,NO,NO,Weather,Hurricane
347,10/29/2012,0.38,10/29/2012,9:01:00 AM,0,0.02,City of Tacoma (TPWR),17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
348,10/29/2012,0.79,11/2/2012,5:00:00 AM,3,82.00,AEP,,125678,RFC,weather,YES,NO,NO,NO,Weather,Storm
349,10/29/2012,0.61,11/1/2012,1:30:00 AM,2,58.75,ISO New England,,14178,NPCC,weather,YES,NO,NO,NO,Weather,Hurricane
350,10/29/2012,0.73,11/6/2012,12:00:00 AM,7,174.50,Exelon Corporation,,140808,RFC,weather,YES,NO,NO,NO,Weather,Hurricane
351,10/25/2012,0.79,10/25/2012,7:30:00 PM,0,0.65,Delmarva Power & Light Company,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
352,10/25/2012,0.61,10/25/2012,6:00:00 PM,0,3.35,Black Hills/Colorado Electric Utility,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
353,10/25/2012,0.00,10/25/2012,12:01:00 AM,0,0.02,Pepco,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
